"","시군구","번지","본번","부번","단지명","전용면적","계약연도","계약일","거래금액","층","건축년도","도로명","거래일자","계약연월"
"40","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9331,2016,"02","33900",13,2014,"원도안로 100","20160402",201604
"41","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9572,2016,"03","32000",14,2014,"원도안로 100","20160403",201604
"42","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9331,2016,"11","31500",15,2014,"원도안로 100","20160411",201604
"43","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"02","35500",19,2014,"원도안로 100","20160502",201605
"44","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9331,2016,"13","32500",1,2014,"원도안로 100","20160513",201605
"45","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9317,2016,"14","32300",1,2014,"원도안로 100","20160514",201605
"46","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"19","33600",19,2014,"원도안로 100","20160519",201605
"47","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9317,2016,"21","34000",5,2014,"원도안로 100","20160521",201605
"48","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9331,2016,"01","34000",5,2014,"원도안로 100","20160601",201606
"49","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"08","32000",14,2014,"원도안로 100","20160608",201606
"50","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"15","33700",16,2014,"원도안로 100","20160615",201606
"51","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9331,2016,"18","33100",11,2014,"원도안로 100","20160618",201606
"52","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"21","33000",4,2014,"원도안로 100","20160721",201607
"53","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"25","33800",8,2014,"원도안로 100","20160725",201607
"54","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"30","33800",20,2014,"원도안로 100","20160730",201607
"55","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9331,2016,"06","34600",13,2014,"원도안로 100","20160806",201608
"56","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9331,2016,"12","34300",10,2014,"원도안로 100","20160812",201608
"57","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"27","33900",21,2014,"원도안로 100","20160827",201608
"58","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9572,2016,"02","34200",3,2014,"원도안로 100","20160902",201609
"59","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9317,2016,"10","43500",18,2014,"원도안로 100","20160910",201609
"60","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"11","33800",4,2014,"원도안로 100","20160911",201609
"61","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"22","33100",15,2014,"원도안로 100","20160922",201609
"62","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9317,2016,"29","34700",12,2014,"원도안로 100","20160929",201609
"63","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9317,2016,"30","34700",15,2014,"원도안로 100","20160930",201609
"64","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9572,2016,"30","35200",11,2014,"원도안로 100","20160930",201609
"65","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9331,2016,"04","33500",5,2014,"원도안로 100","20161004",201610
"66","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"08","34200",11,2014,"원도안로 100","20161008",201610
"67","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9331,2016,"08","34200",6,2014,"원도안로 100","20161008",201610
"68","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"10","34000",11,2014,"원도안로 100","20161010",201610
"69","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"17","34200",6,2014,"원도안로 100","20161017",201610
"70","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9823,2016,"19","34950",15,2014,"원도안로 100","20161019",201610
"71","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9317,2016,"05","36200",20,2014,"원도안로 100","20161105",201611
"72","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9317,2016,"07","35500",11,2014,"원도안로 100","20161107",201611
"73","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9317,2016,"10","36000",16,2014,"원도안로 100","20161110",201611
"74","대전광역시 서구 도안동","1373",1373,0,"도안 베르디움",84.9331,2016,"10","31800",2,2014,"원도안로 100","20161210",201612
"75","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2016,"20","29100",14,2014,"도안동로 77","20160220",201602
"76","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"22","28000",18,2014,"도안동로 77","20160222",201602
"77","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"29","32200",21,2014,"도안동로 77","20160229",201602
"78","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"10","34900",18,2014,"도안동로 77","20160310",201603
"79","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.9938,2016,"12","40500",17,2014,"도안동로 77","20160312",201603
"80","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"04","32100",3,2014,"도안동로 77","20160504",201605
"81","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"07","27500",13,2014,"도안동로 77","20160507",201605
"82","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2016,"11","32000",19,2014,"도안동로 77","20160511",201605
"83","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"19","28800",3,2014,"도안동로 77","20160519",201605
"84","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"30","27400",1,2014,"도안동로 77","20160530",201605
"85","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2016,"05","39700",25,2014,"도안동로 77","20160705",201607
"86","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"11","29000",18,2014,"도안동로 77","20160711",201607
"87","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"23","36100",24,2014,"도안동로 77","20160723",201607
"88","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"28","29400",20,2014,"도안동로 77","20160728",201607
"89","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"01","34000",3,2014,"도안동로 77","20160801",201608
"90","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.981,2016,"02","40300",14,2014,"도안동로 77","20160802",201608
"91","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.984,2016,"06","40800",14,2014,"도안동로 77","20160806",201608
"92","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"16","31600",27,2014,"도안동로 77","20160816",201608
"93","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"19","27300",3,2014,"도안동로 77","20160819",201608
"94","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"23","31300",8,2014,"도안동로 77","20160823",201608
"95","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2016,"13","32200",17,2014,"도안동로 77","20160913",201609
"96","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2016,"22","32500",28,2014,"도안동로 77","20160922",201609
"97","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"23","34000",5,2014,"도안동로 77","20160923",201609
"98","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2016,"29","34000",22,2014,"도안동로 77","20160929",201609
"99","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"30","35000",14,2014,"도안동로 77","20160930",201609
"100","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"01","37300",15,2014,"도안동로 77","20161001",201610
"101","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2016,"07","37500",4,2014,"도안동로 77","20161007",201610
"102","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"07","31000",8,2014,"도안동로 77","20161007",201610
"103","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2016,"08","38500",6,2014,"도안동로 77","20161008",201610
"104","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"10","32000",9,2014,"도안동로 77","20161010",201610
"105","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2016,"13","38800",15,2014,"도안동로 77","20161013",201610
"106","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"17","33400",1,2014,"도안동로 77","20161017",201610
"107","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"24","31800",8,2014,"도안동로 77","20161024",201610
"108","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"25","35800",16,2014,"도안동로 77","20161025",201610
"109","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2016,"25","32800",27,2014,"도안동로 77","20161025",201610
"110","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.0199,2016,"26","34950",21,2014,"도안동로 77","20161026",201610
"111","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.984,2016,"26","37000",1,2014,"도안동로 77","20161026",201610
"112","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2016,"27","29900",9,2014,"도안동로 77","20161027",201610
"113","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"31","36000",16,2014,"도안동로 77","20161031",201610
"114","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"02","35500",23,2014,"도안동로 77","20161102",201611
"115","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"04","35200",14,2014,"도안동로 77","20161104",201611
"116","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.0199,2016,"04","36000",34,2014,"도안동로 77","20161104",201611
"117","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"09","35000",6,2014,"도안동로 77","20161109",201611
"118","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"11","31500",21,2014,"도안동로 77","20161111",201611
"119","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.9938,2016,"15","41500",29,2014,"도안동로 77","20161115",201611
"120","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.981,2016,"16","38000",4,2014,"도안동로 77","20161116",201611
"121","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2016,"22","32300",31,2014,"도안동로 77","20161122",201611
"122","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.0199,2016,"25","34900",9,2014,"도안동로 77","20161125",201611
"123","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.4136,2016,"26","32250",8,2014,"도안동로 77","20161126",201611
"124","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"29","31500",13,2014,"도안동로 77","20161129",201611
"125","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"01","34500",3,2014,"도안동로 77","20161201",201612
"126","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"03","31700",7,2014,"도안동로 77","20161203",201612
"127","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",70.143,2016,"10","32000",22,2014,"도안동로 77","20161210",201612
"128","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.984,2016,"13","38000",27,2014,"도안동로 77","20161213",201612
"129","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",84.974,2016,"16","38000",7,2014,"도안동로 77","20161216",201612
"130","대전광역시 서구 도안동","1564",1564,0,"도안18단지린풀하우스",78.8929,2016,"18","36400",27,2014,"도안동로 77","20161218",201612
"131","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2016,"18","33100",14,2014,"도안동로 123","20160418",201604
"132","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2016,"23","34300",27,2014,"도안동로 123","20160623",201606
"133","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2016,"23","31300",12,2014,"도안동로 123","20160623",201606
"134","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2016,"09","35000",28,2014,"도안동로 123","20160709",201607
"135","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2016,"30","33950",26,2014,"도안동로 123","20160730",201607
"136","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9711,2016,"13","34600",12,2014,"도안동로 123","20160813",201608
"137","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2016,"13","34000",12,2014,"도안동로 123","20160813",201608
"138","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2016,"16","30400",6,2014,"도안동로 123","20160816",201608
"139","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2016,"18","30500",7,2014,"도안동로 123","20160818",201608
"140","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2016,"24","30000",3,2014,"도안동로 123","20160824",201608
"141","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2016,"29","34800",16,2014,"도안동로 123","20160829",201608
"142","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2016,"24","35350",8,2014,"도안동로 123","20160924",201609
"143","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2016,"28","30500",10,2014,"도안동로 123","20160928",201609
"144","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.9446,2016,"05","31400",32,2014,"도안동로 123","20161005",201610
"145","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2016,"07","32700",3,2014,"도안동로 123","20161007",201610
"146","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2016,"14","30500",31,2014,"도안동로 123","20161014",201610
"147","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9711,2016,"28","34300",26,2014,"도안동로 123","20161028",201610
"148","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2016,"08","34000",24,2014,"도안동로 123","20161108",201611
"149","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2016,"10","30500",22,2014,"도안동로 123","20161110",201611
"150","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2016,"10","32500",2,2014,"도안동로 123","20161110",201611
"151","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2016,"12","34600",24,2014,"도안동로 123","20161112",201611
"152","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2016,"14","35400",28,2014,"도안동로 123","20161114",201611
"153","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9711,2016,"17","34150",6,2014,"도안동로 123","20161117",201611
"154","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9132,2016,"18","35000",27,2014,"도안동로 123","20161118",201611
"155","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",73.5542,2016,"18","31500",26,2014,"도안동로 123","20161118",201611
"156","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9751,2016,"21","34000",16,2014,"도안동로 123","20161121",201611
"157","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.8646,2016,"16","34900",18,2014,"도안동로 123","20161216",201612
"158","대전광역시 서구 도안동","1369",1369,0,"도안리슈빌",84.9868,2016,"22","34700",22,2014,"도안동로 123","20161222",201612
"159","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"12","29100",10,2010,"도안동로 177","20160112",201601
"160","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"18","30900",6,2010,"도안동로 177","20160118",201601
"161","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"20","30700",13,2010,"도안동로 177","20160120",201601
"162","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"03","29000",12,2010,"도안동로 177","20160203",201602
"163","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"20","28000",15,2010,"도안동로 177","20160220",201602
"164","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"27","28900",14,2010,"도안동로 177","20160227",201602
"165","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"29","27500",2,2010,"도안동로 177","20160229",201602
"166","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"09","31000",5,2010,"도안동로 177","20160309",201603
"167","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"06","29500",20,2010,"도안동로 177","20160406",201604
"168","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2016,"07","28600",11,2010,"도안동로 177","20160407",201604
"169","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"22","31700",15,2010,"도안동로 177","20160422",201604
"170","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"23","31000",7,2010,"도안동로 177","20160423",201604
"171","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2016,"25","27500",1,2010,"도안동로 177","20160425",201604
"172","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"25","27800",5,2010,"도안동로 177","20160425",201604
"173","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"27","30800",14,2010,"도안동로 177","20160427",201604
"174","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"29","30500",5,2010,"도안동로 177","20160429",201604
"175","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"06","27500",1,2010,"도안동로 177","20160506",201605
"176","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"20","29200",8,2010,"도안동로 177","20160520",201605
"177","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"22","31700",19,2010,"도안동로 177","20160522",201605
"178","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"24","29500",11,2010,"도안동로 177","20160524",201605
"179","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2016,"28","31000",10,2010,"도안동로 177","20160528",201605
"180","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"28","28000",4,2010,"도안동로 177","20160528",201605
"181","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"30","31450",12,2010,"도안동로 177","20160530",201605
"182","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2016,"19","30800",14,2010,"도안동로 177","20160619",201606
"183","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9398,2016,"27","31150",10,2010,"도안동로 177","20160627",201606
"184","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"29","30500",13,2010,"도안동로 177","20160629",201606
"185","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"02","27700",3,2010,"도안동로 177","20160702",201607
"186","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"02","28800",12,2010,"도안동로 177","20160702",201607
"187","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"06","29500",13,2010,"도안동로 177","20160706",201607
"188","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"11","29500",12,2010,"도안동로 177","20160711",201607
"189","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"16","27000",1,2010,"도안동로 177","20160716",201607
"190","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"19","31500",11,2010,"도안동로 177","20160719",201607
"191","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"23","30000",12,2010,"도안동로 177","20160723",201607
"192","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"23","30500",13,2010,"도안동로 177","20160723",201607
"193","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"23","28400",3,2010,"도안동로 177","20160723",201607
"194","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"25","28700",17,2010,"도안동로 177","20160725",201607
"195","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"26","30000",2,2010,"도안동로 177","20160726",201607
"196","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9818,2016,"31","27950",5,2010,"도안동로 177","20160731",201607
"197","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"01","31500",17,2010,"도안동로 177","20160801",201608
"198","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"04","31500",13,2010,"도안동로 177","20160804",201608
"199","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"06","29400",7,2010,"도안동로 177","20160806",201608
"200","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"09","30600",8,2010,"도안동로 177","20160809",201608
"201","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"13","28800",6,2010,"도안동로 177","20160813",201608
"202","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"16","31000",7,2010,"도안동로 177","20160816",201608
"203","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"24","29000",3,2010,"도안동로 177","20160824",201608
"204","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9884,2016,"29","29000",9,2010,"도안동로 177","20160829",201608
"205","대전광역시 서구 도안동","1364",1364,0,"엘드수목토",84.9967,2016,"02","27900",1,2010,"도안동로 177","20160902",201609
